LT,TEC
26.61119913,3.167991965
26.64453586,3.236038627
26.6778726,3.388572448
26.71120931,3.653378206
26.74454601,3.307214926
26.7778827,3.18981864
26.81121937,3.255919136
26.84455605,2.917666726
26.8778927,3.334687438
26.9112293,3.095957248
26.94456593,2.998547498
26.97790255,3.091802642
27.01123911,3.20563494
27.04457571,3.660985025
27.07791224,3.581125199
27.11124879,3.715912452
27.14458534,3.694482164
27.17792187,3.320028893
27.21125835,3.023066956
27.24459488,2.945531977
27.27793139,3.058884223
27.31126787,3.287707213
27.34460427,3.564678945
27.37794076,3.299260015
27.41127719,3.059629354
27.44461364,2.942093944
27.47795005,2.915985329
27.51128648,2.648396935
27.54462287,2.318014875
27.57795926,2.37771471
27.61129566,2.569997246
27.64463203,2.181038411
27.67796841,2.037926684
27.71130476,2.174268167
27.74464113,2.038717451
27.77797746,2.150759319
27.8113138,2.314176709
27.84465015,1.901010484
27.87798649,1.923988998
27.91132279,1.507166335
27.94465912,1.644847048
27.97799543,1.424464506
28.01133175,1.55039608
28.04466805,1.592631055
28.07800436,1.426580386
28.11134069,1.285867574
28.14467696,1.64825314
28.1780133,1.659736051
28.21134961,1.687400717
28.24468589,1.348044043
28.27802221,1.307262161
28.31135852,1.151872454
28.34469481,1.669242127
28.37803111,1.419044933
28.41136742,1.384426897
28.44470372,1.039202781
28.47804003,0.798606635
28.51137637,0.865751602
28.54471268,1.323905688
28.57804904,0.989494289
28.61138536,0.811538621
28.64472168,0.892357375
28.67805802,1.015963884
28.71139438,0.981454577
28.74473074,0.769880342
28.77806716,0.789590542
28.81140349,0.861457306
28.84473988,0.827876945
28.87807628,0.866687019
28.9114127,0.545675324
28.94474911,0.690947328
28.97808553,0.567664292
29.01142197,0.730723283
29.04475844,0.978036938
29.0780949,1.236296609
29.11143137,1.572854384
29.14476787,1.679889338
29.17810438,1.692426775
29.21144089,1.746227452
29.24477741,1.669377145
29.27811398,1.703928517
5.31145054,1.834762585
5.344787145,2.220394691
5.37812374,2.097555415
5.411460379,2.193368808
5.444797021,2.402865137
5.478133691,2.450152147
5.511470365,2.545160542
5.544807075,2.555020314
5.578143807,2.661634729
5.611480543,2.536033204
5.644817327,2.573142557
5.678154097,2.680750067
5.711490922,3.067632646
5.744827763,3.357018747
5.778164607,3.433373186
5.811501496,3.095341519
5.844838393,2.97944006
5.878175336,3.14729246
5.911512282,3.555702664
5.944849277,4.015843816
5.978186279,4.549956786
6.011523321,4.30699852
6.044860364,4.156980194
6.078197457,4.17726622
6.111534579,4.305895856
6.14487171,4.322859132
6.178208896,4.501414903
6.21154609,4.389315574
6.244883297,4.448578548
6.278220571,4.601091182
6.311557842,4.686007155
6.344895166,4.767855088
6.378232509,5.245432244
6.411569867,5.61391371
6.44490728,5.959742018
6.478244717,6.139689248
6.51158217,5.882595255
6.544919678,6.197110682
6.578257203,5.978880359
6.611594764,6.358369992
6.644932335,6.751902244
6.678269942,7.034011631
6.711607577,7.259116947
6.744945259,7.336312846
6.778282983,7.567180902
6.811620746,7.812048257
6.844958501,7.592290475
6.87829633,7.264335423
6.911634158,7.328051261
6.94497205,7.623536351
6.978309933,7.474228112
7.011647873,7.452807006
7.044985848,7.854486424
7.078323869,8.01593052
7.111661889,8.262134007
7.14499996,8.603405609
7.178338099,8.594667278
7.21167623,8.380788068
7.245014362,8.484971567
7.278352553,8.648835244
7.311690768,8.587873674
7.345029059,8.544830627
7.378367325,8.369660729
7.411705648,8.414580566
7.445044016,8.627634218
7.478382384,9.287905209
7.511720795,9.470705158
7.545059258,9.925325864
7.578397721,9.760306203
7.611736212,9.704906516
7.645074747,10.08458794
7.678413307,10.39695718
7.711751894,10.37619799
7.745090525,10.38248384
7.77842917,10.53950985
7.811767861,10.77647454
7.845106546,10.74256761
7.87844527,10.77082955
7.911784035,10.92834313
7.945122802,11.17282478
7.978461616,11.39950924
8.01180044,11.90214462
8.045139308,11.67134386
8.078478203,12.04724603
8.111817106,12.23311387
8.14515604,12.52420519
8.178494978,12.48723082
8.211833968,12.58843166
8.245172968,12.50908961
8.278511991,12.54259554
8.311851024,12.55579424
8.345190093,12.71349933
8.378529176,13.29208106
8.411868268,13.10243707
8.445207395,13.03863897
8.478546524,13.31758975
8.511885646,13.4808924
8.545224868,13.86689747
8.578564029,13.76801627
8.611903207,14.35831386
8.645242426,14.45643806
8.67858169,14.56784478
8.711920933,14.91156577
8.745260182,15.18525224
8.778599466,15.0140565
8.811938706,15.51822129
8.845277988,15.8800932
8.878617313,16.03498068
8.911956597,16.13739936
8.945295898,16.24920093
8.978635197,16.38271754
9.011974558,16.58997156
9.045313867,16.86048327
9.078653206,17.33522958
9.111992511,17.36384484
9.145331859,17.41345982
9.178671199,17.46468214
9.21201052,17.58338987
9.245349846,17.69849767
9.278689214,17.8585594
9.312028522,17.87590248
9.345367866,18.23423666
9.378707164,18.28387265
9.412046479,18.65785301
9.445385797,18.83881515
9.478725092,18.84676201
9.512064417,19.27372695
9.545403672,19.41193509
9.578742951,19.70338815
9.612082234,20.13662969
9.645421454,20.07516349
9.67876069,20.20896511
9.712099937,20.45083419
9.745439121,20.52858717
9.778778332,20.88850924
9.812117496,20.84911743
9.845456642,21.12022831
9.878795781,20.96145061
9.912134892,21.20486138
9.945473976,21.1714574
9.978813036,21.3142265
10.01215209,21.04709223
10.04549108,21.54171586
10.07883009,21.2465963
10.11216902,21.78111152
10.14550798,21.71778684
10.17884686,21.71589309
10.21218574,21.74274298
10.24552458,21.67224259
10.27886338,21.80159731
10.31220214,21.78805382
10.34554087,22.11448157
10.37887958,22.19200993
10.41221822,22.4025974
10.44555683,22.24958095
10.47889543,22.30450928
10.51223395,22.30930519
10.54557244,22.45820301
10.5789109,22.58482299
10.6122493,22.71775786
10.64558766,22.60683885
10.67892598,22.48001073
10.71226424,22.46450811
10.74560244,22.69828268
10.77894063,22.6515274
10.81227872,22.33983439
10.84561679,22.52681865
10.87895479,22.32168038
10.91229273,22.6990205
10.94563064,22.64045428
10.97896848,22.65937346
11.01230626,22.71500226
11.045644,22.51450168
11.07898163,22.57886505
11.11231923,22.31709328
11.14565678,22.25575408
11.17899424,22.368345
11.21233167,22.4050582
11.24566899,22.49419685
11.27900628,22.63531223
11.31234347,22.37900258
11.34568062,22.39080078
11.37901769,22.70590035
11.41235468,22.3060144
11.44569162,22.20357395
11.47902848,22.24489307
11.51236527,22.58596107
11.54570196,22.44790972
11.5790386,22.70078514
11.61237513,22.69626775
11.64571163,22.87701029
11.67904803,22.80765877
11.71238436,22.83023229
11.7457206,22.95350138
11.77905674,23.04196468
11.81239279,23.03639875
11.84572881,23.08674996
11.87906471,23.21661554
11.91240051,23.47567499
11.94573628,23.55608071
11.97907191,23.3919338
12.01240749,23.63433417
12.04574294,23.31355104
12.07907834,23.27945272
12.11241363,22.92771458
12.14574884,22.89169718
12.17908395,22.82352055
12.21241897,23.12722998
12.2457539,22.97528495
12.27908872,23.35372951
12.31242347,23.79834753
12.34575813,23.79954036
12.37909268,23.9655779
12.41242714,24.04023057
12.44576152,23.868065
12.47909578,23.98388466
12.51242994,24.15518345
12.54576401,24.16905071
12.579098,24.23603848
12.61243185,24.14305757
12.64576562,24.32390675
12.67909928,24.57400956
12.71243287,24.51710695
12.74576634,24.66204751
12.77909973,24.57131638
12.81243297,24.85506695
12.84576615,24.84595465
12.8790992,24.99364575
12.91243218,25.06852006
12.94576502,24.52423659
12.97909779,24.82128315
13.01243043,25.21183678
13.04576297,25.15851378
13.07909544,25.1649319
13.11242773,24.57159702
13.14575997,24.85742933
13.17909209,25.09897526
13.21242408,25.10096573
13.245756,25.0936183
13.27908784,25.1610183
13.3124195,25.10158434
13.3457511,25.25326554
13.37908258,25.10733633
13.41241397,25.165123
13.44574524,25.72895606
13.47907642,25.9398173
13.51240747,25.49323477
13.54573842,25.54824711
13.57906931,25.66048118
13.61240002,25.51199373
13.64573065,25.43610501
13.67906117,25.88897507
13.7123916,25.85952867
13.74572192,25.86249497
13.77905212,25.46454799
13.81238223,25.50794792
13.84571221,25.48084
13.87904213,25.62165287
13.91237193,25.53884007
13.9457016,25.37205535
13.97903116,25.80984685
14.01236066,25.67325298
14.04569003,25.53154008
14.0790193,25.87803132
14.11234849,26.13357217
14.14567756,25.98747831
14.17900651,26.06804715
14.21233537,26.1469743
14.24566413,26.06084131
14.27899279,26.00664665
14.31232135,25.90360397
14.34564979,26.20212281
14.37897818,26.53055712
14.41230644,26.71644595
14.44563457,26.99356973
14.47896265,26.98536267
14.51229062,27.09108807
14.54561853,27.28072676
14.57894629,26.97655749
14.61227397,27.42989897
14.64560157,27.27212649
14.67892907,27.46991538
14.7122565,27.66191622
14.74558377,27.77434928
14.778911,27.73278234
14.81223814,27.51239326
14.84556517,27.48367203
14.87889214,27.45200806
14.91221901,27.54746042
14.94554578,27.68626303
14.97887248,28.2110311
15.01219908,28.1861645
15.04552561,28.45413116
15.07885208,28.63203997
15.11217841,28.75807991
15.14550472,28.87156442
15.17883089,28.77917994
15.21215702,29.2346794
15.24548304,28.91551191
15.27880899,28.88380982
15.3121349,29.01662443
15.34546071,29.05284569
15.37878644,28.8289689
15.4121121,29.2786772
15.4454377,29.2485936
15.47876323,29.07201608
15.51208869,28.98751621
15.54541406,29.39561844
15.57873939,29.38188848
15.61206462,29.28382473
15.64538981,29.61967386
15.67871493,29.13858489
15.71204002,29.00764384
15.74536498,29.06551218
15.77868995,29.01250935
15.81201478,28.79215478
15.84533965,29.0215006
15.87866437,29.1580979
15.9119891,29.05355697
15.94531374,28.5549613
15.97863838,28.77797692
16.01196294,28.43060507
16.04528743,28.34351745
16.07861187,28.55687916
16.11193629,28.86683496
16.14526066,28.66173412
16.17858496,28.69655883
16.21190922,28.3542875
16.24523346,28.20056139
16.27855765,28.05581661
16.31188181,27.9397658
16.3452059,27.71653455
16.37853001,27.84029485
16.41185403,27.95811011
16.44517806,27.69982471
16.47850201,27.34122948
16.51182599,27.00986621
16.54514992,27.05559369
16.5784738,27.42050043
16.61179766,27.52577288
16.64512151,27.12786479
16.67844532,27.10803207
16.71176914,26.97751905
16.74509292,27.34951457
16.77841667,27.33220707
16.81174044,27.27657337
16.84506413,27.55888055
16.87838788,27.74584283
16.91171157,27.77308276
16.94503526,27.37400561
16.97835896,27.24468837
17.01168261,26.78208011
17.0450063,26.92013056
17.07832995,27.29064493
17.11165362,27.0496294
17.14497727,27.39508818
17.17830092,27.33974459
17.21162463,27.54155976
17.24494828,27.35852474
17.27827193,27.33435107
17.31159562,27.26039328
17.34491929,27.38347217
17.37824299,27.34661373
17.41156667,27.69797814
17.44489038,27.66283968
17.47821413,27.19364777
17.51153782,26.74626149
17.54486161,26.72756443
17.57818538,26.85300808
17.61150917,26.70565397
17.64483298,26.23530456
17.6781568,25.93609649
17.71148067,25.74459815
17.74480455,25.93871476
17.77812845,25.82422579
17.81145239,26.28139771
17.84477633,26.3450235
17.87810035,26.19928812
17.91142437,25.93340292
17.94474842,26.07956335
17.97807252,26.25080161
18.01139665,25.87854209
18.04472079,25.34184441
18.078045,25.26096492
18.11136924,25.5483478
18.14469353,25.7389769
18.17801784,25.46037692
18.21134222,25.15893599
18.24466665,25.13190327
18.27799109,24.94839579
18.31131562,25.01069508
18.34464014,24.4643244
18.37796479,24.27603307
18.41128944,24.27369182
18.44461414,24.06835177
18.47793891,23.22651477
18.51126373,22.92642498
18.54458859,23.22116835
18.57791353,23.22224554
18.6112385,23.01864909
18.64456358,22.67153135
18.67788868,22.47233273
18.71121385,22.34288826
18.74453908,21.98379057
18.77786439,21.41034797
18.81118974,21.44681408
18.84451515,21.26664151
18.87784067,21.02137779
18.91116626,20.80029691
18.94449186,20.68287787
18.97781761,20.28071153
19.01114336,20.08624242
19.04446919,19.98809294
19.07779515,19.92067772
19.11112114,19.14442086
19.14444721,18.74806717
19.17777335,18.68580096
19.21109961,18.18271678
19.24442589,18.38571497
19.27775231,18.20565889
19.31107874,17.89306269
19.34440528,17.65193778
19.37773189,17.5990514
19.41105862,17.50124736
19.44438536,17.10033229
19.47771225,17.03444874
19.51103916,17.34014746
19.54436622,17.2506338
19.57769332,16.79774479
19.61102051,16.69036183
19.6443478,16.25785788
19.67767518,16.42597287
19.71100265,16.48989267
19.74433018,16.54531169
19.77765785,16.2134652
19.81098553,16.28177155
19.84431337,16.22597096
19.87764131,16.3076173
19.91096929,16.31806748
19.94429734,16.04127441
19.97762551,15.94013121
20.01095379,15.59235342
20.04428214,15.37416006
20.07761058,15.44578251
20.11093915,15.52287821
20.14426775,15.2718638
20.17759651,15.0471008
20.21092535,14.59475576
20.24425422,14.34354169
20.27758324,14.22274497
20.31091234,14.12539624
20.34424154,13.9492645
20.37757083,13.87186481
20.4109002,13.86773282
20.44422969,14.25170497
20.47755928,14.72084911
20.51088895,14.85628864
20.54421871,15.0894918
20.57754856,15.6460277
20.61087854,15.85674345
20.64420859,15.8448986
20.67753871,15.72505397
20.710869,15.66756939
20.74419932,15.84739594
20.77752979,15.87585819
20.81086026,16.18725897
20.84419092,16.0341303
20.87752161,16.12089974
20.91085242,16.07954008
20.94418334,15.69752274
20.97751433,15.73855241
21.01084543,15.53662658
21.04417661,15.45443254
21.0775079,15.27923901
21.11083923,15.50218447
21.14417071,14.61903783
21.17750226,15.00381868
21.2108339,14.69304679
21.24416567,14.75788589
21.27749748,14.760816
21.31082941,15.06036775
21.34416143,14.87368937
21.37749351,15.03665825
21.41082574,14.6075445
21.44415801,14.33640643
21.47749037,13.15009735
21.51082282,13.15682412
21.54415538,13.46120186
21.57748802,13.85251861
21.61082072,13.20959937
21.64415351,13.86523035
21.67748638,14.76322727
21.71081939,15.01296014
21.74415241,15.88880465
21.77748555,16.30898313
21.81081877,16.33454475
21.84415213,16.061544
21.87748551,16.39650536
21.91081897,16.29856409
21.9441525,15.88880882
21.97748615,15.7923351
22.01081984,16.01724021
22.04415365,16.41818407
22.07748753,16.2070319
22.11082147,16.27587085
22.14415547,15.96585449
22.17748958,16.49893035
22.21082375,16.38652856
22.244158,16.37805688
22.27749229,16.07636025
22.31082672,15.72148759
22.34416116,15.57883557
22.37749569,15.58087935
22.41083029,15.27864422
22.44416495,15.02324261
22.4774997,14.45830208
22.51083451,12.96715372
22.54416935,11.47054963
22.5775043,9.947275728
22.6108393,9.898801104
22.64417437,11.32901462
22.67750948,12.3732217
22.71084465,11.63991495
22.74417992,9.618252334
22.77751521,9.726345739
22.81085058,11.1189846
22.84418597,12.87405951
22.87752149,13.59626617
22.91085704,13.34676744
22.94419262,12.90511034
22.97752827,13.21207023
23.01086397,13.12887125
23.0441997,12.89571349
23.07753548,13.08828971
23.11087137,13.98154746
23.14420728,14.2138237
23.17754323,14.12610816
23.21087919,14.57007833
23.24421524,14.53455022
23.2775513,14.27834504
23.31088747,14.08307078
23.34422363,14.1241808
23.37755984,14.19206573
23.41089609,14.06487519
23.44423244,13.71412504
23.47756877,13.85326986
23.51090515,13.72544514
23.54424157,13.87644722
23.57757799,13.92438671
23.61091452,13.72241136
23.64425101,13.86838278
23.67758757,13.62961055
23.71092414,13.33835702
23.74426078,13.15518055
23.77759746,13.28794197
23.81093415,12.84634732
23.84427084,12.71949961
23.87760758,12.35481578
23.91094432,12.40416672
23.94428112,12.04994309
23.97761795,11.76017544
24.01095478,12.19719512
24.04429165,11.80241328
24.07762856,11.83869218
24.11096547,11.36632474
24.14430239,11.47975084
24.17763936,11.93471202
24.21097633,11.66401074
24.2443133,11.64311461
24.27765029,11.38273297
24.31098731,10.83618864
24.34432433,10.85441376
24.37766141,10.85995071
24.41099844,10.50623635
24.44433552,10.41989648
24.47767262,10.1591075
24.5110097,10.16341862
24.54434682,9.853689499
24.57768393,9.863712474
24.61102104,10.17498417
24.64435818,10.01912321
24.67769533,9.981855501
24.71103251,9.942375043
24.74436962,9.720098228
24.77770678,9.780931023
24.81104396,9.672798202
24.84438115,9.668829252
24.87771831,9.583027289
24.91105547,9.409887899
24.94439264,9.278261128
24.97772982,9.569154125
25.01106701,9.336539967
25.04440417,9.490107948
25.07774134,9.406171401
25.11107848,9.207009174
25.14441566,9.181681219
25.17775281,9.169154604
25.21109001,9.149348349
25.24442716,8.470389804
25.2777643,8.257652568
25.31110144,8.025221329
25.34443862,7.956988969
25.37777574,8.265103985
25.41111288,8.236473903
25.44445001,8.08254129
25.47778713,8.037397777
25.51112425,7.971682475
25.54446134,7.901491433
25.57779847,7.474330638
25.6111355,7.382236962
25.64447258,6.980429705
25.67780965,6.814488603
25.71114669,6.930793255
25.74448376,6.914858473
25.77782078,6.859177867
25.81115779,6.372921477
25.84449481,6.314326892
25.87783181,6.081124208
25.91116881,6.051145077
25.94450576,5.895666043
25.97784274,5.911600178
26.01117967,6.083879868
26.04451663,5.664728285
26.07785353,5.649719629
26.11119045,5.521569655
26.14452734,5.441790149
26.17786423,5.156208631
26.21120109,5.079411758
26.24453794,5.08571102
26.27787478,4.654815289
26.3112116,4.436497789
26.34454839,4.62674957
26.37788522,4.80853602
26.41122201,4.630662803
26.44455878,4.360264185
26.47789554,4.204426841
26.51123224,3.98806066
26.54456897,3.824067231
26.5779057,3.858235003
26.6112424,3.992559776
26.64457907,3.746926366
26.67791574,3.810766224
26.7112524,3.750668742
26.74458903,3.840887035
26.77792566,3.689885816
26.81126228,3.585593011
26.84459889,3.795254224
26.87793546,3.620017035
26.91127205,3.86589963
26.94460859,3.724196002
26.97794512,3.878690396
27.01128165,3.933843503
27.04461818,3.912717076
27.0779547,4.061638409
27.11129118,3.474070856
27.14462766,3.299947671
27.17796415,3.382698398
27.21130059,3.455774353
27.24463705,3.819079654
27.27797348,3.541570147
27.31130993,3.395823451
27.34464633,3.141934529
27.37798273,2.782870865
27.41131915,2.607154089
27.44465551,2.75572951
27.4779919,2.499143906
27.51132827,2.497306898
27.54466464,2.629430462
27.57800101,2.234989692
27.61133734,2.009547445
27.64467367,1.929292934
27.67801,2.066046751
27.71134632,2.051009365
27.74468269,2.333634852
27.77801899,2.057346594
27.81135532,2.048888398
27.84469158,2.116446634
27.87802792,1.662030662
27.91136418,1.831436971
27.94470048,1.662554133
27.97803679,1.645889917
28.01137309,1.459258914
28.04470941,1.683683608
28.07804567,1.853057947
28.11138197,1.635799681
28.14471823,1.393547253
28.1780545,1.519856672
28.21139083,1.443667248
28.24472711,1.574818772
28.2780634,1.560672833
28.31139972,1.75411286
28.34473598,1.444465615
28.37807227,1.175379569
28.41140859,0.834898153
28.44474489,0.8942637
28.4780812,1.222726393
28.51141755,1.137613222
28.54475385,0.913057012
28.57809014,0.809669317
28.61142649,0.808495017
28.64476288,0.604721906
28.67809921,0.423197119
28.71143559,0.715438292
28.74477194,0.660820943
28.77810832,0.627900215
28.81144471,0.606480887
28.84478113,0.568176256
28.87811754,0.363151186
28.91145396,0.439233475
28.94479038,0.569428999
28.97812685,0.584755319
29.0114633,0.885049678
29.04479979,0.591858861
29.07813627,0.77068004
29.11147277,1.071807706
29.1448093,1.306468868
29.17814584,1.408271425
29.21148241,1.135788939
29.244819,0.969443464
29.27815555,1.205573532
5.311492173,2.19222146
5.344828787,2.208906658
5.378165447,2.572184695
5.4115021,2.812540254
5.444838793,2.892567745
5.478175496,3.197028012
5.511512214,3.051936119
5.544848984,3.228546434
5.578185752,3.124094608
5.611522555,3.164986891
5.644859365,3.703153164
5.678196223,3.954279279
5.711533038,3.910850759
5.744869937,3.727880429
5.778206878,3.563209274
5.811543807,3.495993655
5.844880776,3.93485603
5.878217754,4.503819472
5.911554741,4.905851843
5.944891808,4.828799394
5.978228846,4.595513774
6.011565935,5.032231071
6.044903059,5.241171732
6.078240203,5.438226866
6.111577379,5.042123195
6.144914588,5.128712937
6.178251816,5.171290165
6.211589083,5.328676186
6.244926384,5.247363248
6.278263727,5.350129789
6.31160106,5.626875925
6.344938439,5.896081856
6.378275846,5.977074013
6.41161331,5.992547491
6.444950784,6.038308028
6.478288247,6.295579621
6.511625804,6.485577442
6.544963395,6.863532123
6.578300961,6.713215911
6.611638613,7.036736936
6.64497625,7.192374891
6.678313907,7.715456089
6.711651648,7.55086531
6.744989409,7.518969566
6.778327188,7.713859484
6.811665015,7.971058817
6.845002854,8.029029899
6.878340731,7.953233691
6.911678648,8.142370901
6.945016614,8.072653986
6.978354588,8.186071318
7.011692607,8.104781487
7.045030651,8.372376044
7.078368717,8.803239035
7.111706866,9.362280694
7.145044985,9.061781782
7.178383144,9.081324372
7.211721336,9.23732254
7.245059563,9.061030573
7.278397869,9.280909612
7.311736138,9.042577136
7.345074451,9.273752746
7.378412819,9.670178331
7.411751217,9.724911319
7.445089645,9.651286937
7.478428112,10.4216709
7.511766563,10.60395152
7.545105066,10.70044106
7.578443603,10.66408582
7.611782174,10.94067964
7.645120766,11.03638868
7.678459387,11.48704984
7.711798026,11.41572762
7.745136714,11.46900082
7.778475443,11.34237732
7.811814163,11.81077451
7.845152925,11.71484487
7.878491705,12.05352788
7.911830531,12.01547149
7.945169365,12.42576601
7.978508225,12.63682457
8.011847095,12.80569145
8.045186023,13.02002359
8.078524949,13.34303029
8.111863888,13.26505023
8.14520287,13.2746949
8.178541862,13.31955885
8.211880913,13.4211569
8.245219926,13.39446339
8.278559012,13.45481867
8.311898089,13.75693037
8.345237196,13.86414857
8.378576308,13.96680913
8.411915443,13.79738134
8.445254587,14.30387597
8.478593756,14.32047479
8.511932951,14.55789817
8.545272103,14.66020979
8.578611355,14.95120984
8.611950568,14.89305996
8.645289815,14.97366573
8.678629063,14.76709729
8.71196831,15.22868683
8.745307564,15.42445846
8.778646861,15.70091206
8.811986139,16.14073625
8.845325439,16.33947721
8.878664752,16.49902691
8.912004034,16.50000503
8.945343364,16.54966191
8.97868269,17.07268201
9.01202199,16.97482643
9.04536131,17.23316228
9.078700632,17.60138805
9.112039955,17.70912893
9.145379283,17.6610845
9.178718595,17.75458681
9.212057891,17.90295762
9.245397222,17.86117033
9.278736539,18.31439892
9.312075827,18.44917936
9.345415163,18.51187168
9.378754426,18.79178528
9.41209371,18.64458654
9.445433,19.36863191
9.47877227,19.46353507
9.512111518,19.58774408
9.545450769,19.50189332
9.578789993,19.79536526
9.612129174,19.87726211
9.645468404,19.71194588
9.678807573,20.14444001
9.712146765,20.45074117
9.745485913,20.43488003
9.778825033,20.48650405
9.812164146,20.6149286
9.845503241,20.97652121
9.878842301,21.13331125
9.912181348,21.27062024
9.945520337,21.50132925
9.97885934,21.46484888
10.01219831,21.63052819
10.04553724,21.78890412
10.07887612,21.8786761
10.11221501,21.95713474
10.14555385,22.08071684
10.17889265,22.36745286
10.21223142,22.7951935
10.24557017,22.80399964
10.27890887,22.35066812
10.31224753,22.9507244
10.34558616,22.73512812
10.37892475,22.7884522
10.41226329,23.05518956
10.4456018,22.68346662
10.47894025,22.78958874
10.51227867,23.01178318
10.54561704,23.12522725
10.57895538,23.18427683
10.61229365,23.42104139
10.64563188,23.20913266
10.67897005,23.24981004
10.71230821,23.34256514
10.74564625,23.27953319
10.77898428,23.17671465
10.81232226,23.39906925
10.84566016,23.40825728
10.87899805,23.26989737
10.91233582,23.24661165
10.94567357,23.37559732
10.97901126,23.40320296
11.01234888,23.42328344
11.04568645,23.46094066
11.07902393,23.58149895
11.11236138,23.3662816
11.14569875,23.50549986
11.17903602,23.5112424
11.21237327,23.40753477
11.24571041,23.35633589
11.27904752,23.3348917
11.31238457,23.54297672
11.3457215,23.42710725
11.37905841,23.51427645
11.41239524,23.75422048
11.44573198,23.65978514
11.4790686,23.59606724
11.51240522,23.54802823
11.54574173,23.66810009
11.57907817,24.13825267
11.61241453,24.10461994
11.6457508,24.26123514
11.67908698,24.52177026
11.71242314,24.41869365
11.74575913,24.27299079
11.7790951,24.34405954
11.81243097,24.47955639
11.84576676,24.50130014
11.87910247,24.22495394
11.91243803,24.24723043
11.94577354,24.35877469
11.979109,24.42204511
12.01244431,24.30877854
12.04577957,24.31701605
12.07911472,24.35718006
12.11244982,24.41919373
12.14578475,24.50535712
12.17911965,24.36173523
12.21245442,24.44827536
12.24578913,24.60997757
12.27912373,24.74795192
12.31245826,25.04106079
12.34579269,24.9276277
12.37912701,25.31057602
12.4124612,25.30899339
12.44579535,25.46065724
12.47912935,25.45943061
12.51246328,24.83401402
12.54579713,24.75801277
12.57913081,24.77608197
12.61246447,24.74453457
12.64579801,24.52473618
12.67913143,25.00654858
12.71246476,24.95241753
12.74579798,24.85810749
12.7791311,24.87848193
12.81246412,25.16294879
12.84579707,25.03403253
12.87912984,25.07318466
12.91246258,25.05902073
12.94579519,24.93933456
12.97912768,25.27189163
13.01246008,25.29418816
13.04579236,25.1353519
13.07912452,25.46010748
13.11245663,25.51948411
13.14578856,25.69376367
13.17912047,25.45525582
13.21245223,25.62551444
13.24578389,25.70691542
13.27911544,25.93162852
13.31244689,26.05496446
13.34577824,26.1548753
13.37910946,26.52224775
13.41244059,26.98616495
13.44577159,27.13321132
13.47910253,27.29444878
13.51243333,27.35328025
13.54576403,27.10170876
13.57909465,27.41017071
13.61242513,27.57265386
13.64575551,27.58082453
13.67908576,27.17409949
13.71241601,27.39381746
13.74574607,27.19943582
13.779076,27.56289308
13.81240586,27.50440133
13.84573562,27.72832227
13.87906527,27.75945566
13.91239479,27.41841956
13.94572429,27.60057588
13.97905362,27.33355396
14.01238285,27.49836061
14.04571203,27.40101089
14.07904104,27.72858287
14.11236999,27.77957351
14.14569882,27.62936941
14.17902756,27.92612065
14.21235618,27.75723824
14.24568469,27.75132436
14.27901312,27.7899283
14.31234151,28.1417846
14.34566973,27.90685553
14.37899787,28.47614873
14.41232587,28.4445006
14.44565386,28.95609
14.47898172,29.0675165
14.51230947,28.70058767
14.54563713,28.82011431
14.5789647,29.19846518
14.61229214,29.38202051
14.64561956,29.38896103
14.67894684,29.76359492
14.71227402,29.72329435
14.74560117,29.78336319
14.77892815,29.72070177
14.81225513,29.39682064
14.84558197,29.39037636
14.87890875,29.54323298
14.91223541,29.8867168
14.94556201,30.38861831
14.97888854,30.16926189
15.01221496,30.77777057
15.04554127,30.54187
15.07886758,30.61642697
15.11219373,30.56811199
15.14551987,30.7083765
15.17884585,30.76364365
15.21217179,30.67437715
15.24549769,30.88870233
15.27882348,30.62255218
15.31214922,30.90688879
15.34547488,31.34980981
15.37880045,31.42802817
15.41212595,31.56105029
15.4454514,31.57332575
15.47877679,31.31331275
15.51210211,31.50784346
15.54542735,32.00727453
15.57875253,32.15771039
15.61207765,31.66866955
15.6454027,31.76868048
15.6787277,31.75464144
15.71205262,31.59482288
15.7453775,31.85920538
15.77870232,32.05077122
15.81202709,31.95583621
15.84535181,32.29504525
15.87867643,31.97925461
15.91200107,31.76205281
15.94532562,32.09542577
15.97865012,31.96522651
16.01197459,31.64427656
16.045299,31.7320482
16.07862338,31.52447886
16.1119477,31.79743305
16.14527199,31.34862294
16.17859623,31.09641067
16.21192041,30.87175257
16.24524459,30.92882099
16.2785687,30.64098795
16.31189279,30.35690402
16.34521688,30.21897606
16.37854088,30.04325963
16.41186488,29.87390234
16.44518885,29.89269213
16.4785128,29.7061406
16.51183668,29.87465539
16.54516059,29.92018955
16.57848446,29.36593947
16.61180832,29.09283773
16.6451321,28.85937162
16.67845591,29.0930555
16.71177971,29.01882441
16.74510349,28.96066585
16.77842722,28.83144436
16.81175099,28.83960969
16.84507469,28.38479548
16.87839842,28.38917633
16.91172214,28.19507451
16.94504583,27.31821797
16.97836952,27.06540417
17.01169323,27.01134258
17.04501691,26.93806867
17.0783406,27.4316596
17.1116643,27.17908981
17.14498799,26.98979594
17.17831167,26.64178488
17.21163535,26.12526702
17.24495907,26.06138619
17.27828278,26.24598392
17.31160649,25.70557227
17.34493024,25.91024433
17.37825398,25.58292346
17.41157772,25.04109878
17.4449015,24.60518151
17.47822533,24.40429228
