,LT,TEC
7178,28.57770574,1.335208527
7179,28.61104216,1.435674996
7180,28.64437857,1.142747844
7181,28.67771506,1.092559456
7182,28.71105147,0.8310462390000001
7183,28.74438786,0.823515607
7184,28.77772429,0.8631831520000001
7185,28.81106073,0.980543477
7186,28.84439719,0.96088372
7187,28.87773363,1.044223617
7188,28.91107007,1.090715466
7189,28.94440655,1.458264196
7190,28.97774305,1.265727094
7191,29.01107951,1.163913024
7192,29.044416,1.033720685
7193,29.07775249,0.925066388
7194,29.11108898,0.953519278
7195,29.14442551,0.8504036840000001
7196,29.17776201,0.566567285
7197,29.21109856,0.775605577
7198,29.24443507,0.783020827
7199,29.27777164,0.92960769
7200,5.311108188,1.2466018909999999
7201,5.34444478,0.285997519
7202,5.377781341,0.80467345
7203,5.411117935,0.87030283
7204,5.444454566,1.090961981
7205,5.477791167,1.122898993
7206,5.511127803,1.024851816
7207,5.544464463,0.898478207
7208,5.577801152999999,0.88347449
7209,5.611137867999999,1.3910492509999999
7210,5.644474561,1.575060832
7211,5.677811276,1.827784554
7212,5.7111480420000005,2.494174148
7213,5.744484824,2.102970216
7214,5.777821589,2.432025908
7215,5.8111584039999995,2.452373909
7216,5.844495224,2.466203548
7217,5.8778320729999995,2.7207491289999997
7218,5.9111689510000005,2.828975807
7219,5.944505837,2.86468108
7220,5.977842763,2.748673595
7221,6.011179697,3.2036467010000003
7222,6.044516661,3.436772042
7223,6.077853672000001,3.711938076
7224,6.11119066,4.19447304
7225,6.144527688999999,4.220830639
7226,6.177864753,4.247198033
7227,6.2112018529999995,4.404440374
7228,6.244538935,4.9697355530000005
7229,6.277876087999999,4.94902452
7230,6.311213263,5.165612159
7231,6.344550464,5.408798159
7232,6.377887681,5.533517002000001
7233,6.4112249420000005,5.330999694
7234,6.444562188,5.742830366000001
7235,6.477899487999999,6.110104623
7236,6.511236831000001,6.451962717000001
7237,6.544574185,6.969725887999999
7238,6.577911599,7.149894004
7239,6.611249022999999,6.698071497000001
7240,6.644586482,6.325140299
7241,6.677923967000001,6.336585544
7242,6.711261492999999,6.797895233999999
7243,6.744599056,7.207616473
7244,6.777936625,7.387077227000001
7245,6.8112742410000005,7.584032612000001
7246,6.8446119,7.952104744
7247,6.877949586000001,7.857628458
7248,6.911287284,7.8699977070000005
7249,6.944625052,7.832435887000001
7250,6.977962835,7.7977088310000005
7251,7.011300652999999,7.857527497
7252,7.044638504,8.25530352
7253,7.077976388,8.316467273999999
7254,7.111314332999999,8.613666886
7255,7.144652271,9.069782355
7256,7.177990245,9.249702632
7257,7.211328276000001,9.443523737000001
7258,7.244666337000001,9.773349977999999
7259,7.278004425,9.787085741
7260,7.311342539,10.02210606
7261,7.344680682999999,9.965140801
7262,7.378018899,9.947452085
7263,7.4113571170000005,10.41215253
7264,7.444695395,10.3454112
7265,7.478033682,10.62856025
7266,7.511372027,11.14239616
7267,7.544710401000001,11.5657702
7268,7.578048805,12.15227323
7269,7.611387241,11.75325438
7270,7.644725705,11.77612472
7271,7.678064265,12.09230069
7272,7.711402799,12.08630682
7273,7.744741348,12.39284446
7274,7.778079967999999,12.699369599999999
7275,7.8114186089999995,12.84343896
7276,7.844757276,12.76680007
7277,7.878096022,13.26891325
7278,7.911434787,13.42279353
7279,7.944773555,13.51974462
7280,7.9781123460000005,14.22518356
7281,8.01145118,14.56303501
7282,8.044790058,14.59297551
7283,8.078128954,14.94236676
7284,8.111467907,15.01293843
7285,8.144806872,14.9176394
7286,8.178145843,15.07155326
7287,8.21148489,15.34627806
7288,8.244823953,15.84002863
7289,8.278163032,16.28032347
7290,8.311502141,16.32309598
7291,8.344841296,16.72054453
7292,8.37818048,16.83676909
7293,8.411519661,16.78186999
7294,8.444858923,17.24019045
7295,8.478198171,17.49651917
7296,8.511537463,17.44597006
7297,8.544876762000001,17.35698284
7298,8.578216094,17.607951500000002
7299,8.611555451000001,17.72086915
7300,8.644894829,18.13742741
7301,8.678234294,18.2493793
7302,8.711573711,18.75632878
7303,8.744913179,18.80441182
7304,8.778252646,19.34066474
7305,8.811592157,19.83992218
7306,8.844931661,20.14219885
7307,8.878271239,20.30649701
7308,8.911610772000001,20.42430405
7309,8.944950354,20.47282508
7310,8.978289943,20.93162606
7311,9.011629548,21.01483863
7312,9.044969185,20.87698574
7313,9.078308842,21.03400863
7314,9.111648468,21.27196342
7315,9.144988167000001,21.63435494
7316,9.178327844,21.70063707
7317,9.211667541,22.27333541
7318,9.245007271,22.47005111
7319,9.278346987,22.65240243
7320,9.311686703,22.73007129
7321,9.345026431,23.18669048
7322,9.378366177,23.20553252
7323,9.411705926,23.11476156
7324,9.445045642,23.3759834
7325,9.478385421,23.33136272
7326,9.51172518,23.549850699999997
7327,9.545064952,24.06612867
7328,9.578404741,24.04142355
7329,9.611744502,24.64369334
7330,9.645084291,24.64073947
7331,9.678424092,24.60957087
7332,9.71176388,25.17982219
7333,9.745103652000001,25.13318325
7334,9.778443482,25.34950064
7335,9.811783262,25.06544209
7336,9.84512299,25.23094132
7337,9.878462732000001,25.24418193
7338,9.911802494,25.32758871
7339,9.94514226,25.40243478
7340,9.978481973,25.36431695
7341,10.01182168,25.37205551
7342,10.04516138,25.449837300000002
7343,10.0785011,25.523158399999996
7344,10.11184078,25.37163364
7345,10.14518039,25.4274034
7346,10.17852008,25.69059722
7347,10.21185971,25.97988479
7348,10.2451993,26.124178399999998
7349,10.27853893,26.57389987
7350,10.31187847,26.49487896
7351,10.34521804,26.85656501
7352,10.3785576,26.82501477
7353,10.41189705,26.87929195
7354,10.44523655,26.77985204
7355,10.478576,26.61008991
7356,10.51191544,26.97132701
7357,10.54525481,27.04039873
7358,10.5785942,27.31228461
7359,10.611933500000001,26.99793232
7360,10.64527281,27.19405131
7361,10.67861196,27.36791113
7362,10.7119512,27.51886593
7363,10.74529039,27.41072988
7364,10.77862955,27.47855393
7365,10.81196867,27.7505018
7366,10.84530777,27.72001531
7367,10.87864679,27.80016348
7368,10.9119858,27.74432278
7369,10.94532472,28.01528302
7370,10.97866367,28.05374937
7371,11.01200249,28.49504326
7372,11.04534131,28.24068287
7373,11.07868007,27.98414836
7374,11.11201879,28.23009264
7375,11.14535748,28.26261893
7376,11.17869608,28.58407739
7377,11.21203465,28.63556709
7378,11.24537315,28.62072361
7379,11.2787116,28.70506259
7380,11.31204999,28.76767816
7381,11.34538833,28.98480177
7382,11.3787266,28.97917061
7383,11.41206486,29.07210886
7384,11.445403,28.96371387
7385,11.47874111,29.38560088
7386,11.51207916,29.39838377
7387,11.54541713,29.56143739
7388,11.57875501,29.69885445
7389,11.61209283,29.78505104
7390,11.64543063,30.09710898
7391,11.67876829,29.69410013
7392,11.71210595,29.85550815
7393,11.74544353,29.78441079
7394,11.77878102,29.38673276
7395,11.81211839,29.72045867
7396,11.84545574,29.296054700000003
7397,11.87879299,29.57126784
7398,11.91213022,29.50575403
7399,11.94546731,29.47784472
7400,11.97880436,29.37375449
7401,12.01214132,29.31232375
7402,12.04547819,29.17225535
7403,12.07881499,29.03354586
7404,12.11215167,28.97121414
7405,12.14548829,29.0068268
7406,12.17882485,28.91321206
7407,12.21216131,29.10094453
7408,12.24549767,29.09372026
7409,12.27883395,28.99157583
7410,12.31217017,29.01134955
7411,12.34550625,29.17233202
7412,12.37884227,28.86243905
7413,12.41217819,29.15188014
7414,12.44551401,29.18127461
7415,12.47884979,29.08959317
7416,12.5121854,29.010436100000003
7417,12.54552095,28.94036918
7418,12.57885642,28.84893791
7419,12.61219175,29.19432474
7420,12.645527000000001,29.32684106
7421,12.67886218,29.33457285
7422,12.71219728,29.37404234
7423,12.74553225,29.52639762
7424,12.77886709,29.45151939
7425,12.81220186,29.51609957
7426,12.84553652,29.68868419
7427,12.87887109,29.41009877
7428,12.9122056,29.10972176
7429,12.94553992,29.43325831
7430,12.97887422,29.90712633
7431,13.01220837,29.83940231
7432,13.04554243,29.72381248
7433,13.07887637,29.8085174
7434,13.11221019,30.078503700000002
7435,13.14554392,30.00471517
7436,13.17887759,29.96491694
7437,13.21221106,30.05552936
7438,13.24554448,30.27405142
7439,13.27887778,30.06044405
7440,13.31221099,29.90123719
7441,13.34554408,29.88478747
7442,13.37887707,29.78950829
7443,13.41220992,29.75855887
7444,13.44554276,30.06149044
7445,13.47887541,30.02064962
7446,13.51220797,30.28629667
7447,13.54554042,30.38278651
7448,13.57887271,30.42129239
7449,13.61220494,30.45786416
7450,13.64553702,30.31094643
7451,13.67886897,30.57533508
7452,13.71220089,30.716446299999998
7453,13.74553264,30.82609121
7454,13.7788643,30.82800739
7455,13.81219584,30.59778662
7456,13.84552724,30.5684076
7457,13.87885856,30.322210100000003
7458,13.91218975,30.48659323
7459,13.94552083,30.90305148
7460,13.97885185,30.87212703
7461,14.01218268,31.04767448
7462,14.04551342,31.32581637
7463,14.0788441,31.36570648
7464,14.11217463,31.41753642
7465,14.14550502,31.7537917
7466,14.17883531,31.46885952
7467,14.21216551,31.61306271
7468,14.24549559,32.01156385
7469,14.27882557,31.96071956
7470,14.31215541,31.89856786
7471,14.34548514,31.84483679
7472,14.3788148,31.48371899
7473,14.41214433,31.66091507
7474,14.44547375,31.66227695
7475,14.47880303,31.58387392
7476,14.51213224,31.60475526
7477,14.54546132,31.77805285
7478,14.57879031,31.59325672
7479,14.61211919,31.70642662
7480,14.64544795,31.44855359
7481,14.6787766,31.80140332
7482,14.71210517,31.76697889
7483,14.74543364,31.83843606
7484,14.77876196,31.66059129
7485,14.8120902,31.80150499
7486,14.84541831,32.41852243
7487,14.87874637,32.88919043
7488,14.912074300000002,32.99302139
7489,14.94540209,32.63985848
7490,14.97872985,32.56818286
7491,15.01205746,32.46245739
7492,15.04538497,32.96714009
7493,15.07871238,32.78438028
7494,15.11203972,32.68751847
7495,15.14536692,32.54179477
7496,15.17869405,32.48027847
7497,15.21202107,32.07980193
7498,15.245348000000002,32.119669099999996
7499,15.27867484,32.33061065
7500,15.31200157,31.79666356
7501,15.34532822,31.40431391
7502,15.378654800000001,31.00028549
7503,15.41198125,30.90212069
7504,15.44530764,30.77440934
7505,15.47863391,30.33535132
7506,15.51196011,29.36471316
7507,15.54528621,28.99848799
7508,15.57861223,28.77674634
7509,15.61193816,28.46159016
7510,15.64526399,28.39701181
7511,15.67858978,28.43937868
7512,15.71191546,27.77022673
7513,15.74524106,27.44934871
7514,15.77856656,26.81644076
7515,15.81189199,26.26307923
7516,15.84521735,25.76774229
7517,15.87854267,25.61570681
7518,15.9118679,25.42440164
7519,15.94519303,25.42071328
7520,15.97851809,25.19141447
7521,16.01184308,24.80326378
7522,16.04516801,24.25508876
7523,16.07849284,23.75539028
7524,16.11181763,23.45877628
7525,16.14514235,23.26126912
7526,16.17846701,22.846505899999997
7527,16.211791599999998,22.46371843
7528,16.2451161,22.26600713
7529,16.27844057,22.07521968
7530,16.31176497,21.45421168
7531,16.34508929,21.17388317
7532,16.37841356,20.92153809
7533,16.41173779,20.06989858
7534,16.44506195,20.384182100000004
7535,16.47838608,19.86069181
7536,16.51171016,19.24026959
7537,16.54503418,18.96152093
7538,16.57835814,19.08537151
7539,16.61168208,18.79382371
7540,16.64500593,18.74479045
7541,16.67832974,18.44732357
7542,16.71165352,18.30088244
7543,16.74497725,17.85032015
7544,16.77830096,17.79040135
7545,16.81162461,17.55705263
7546,16.84494823,17.45437387
7547,16.87827182,17.1167997
7548,16.91159537,16.93419134
7549,16.94491888,16.69811541
7550,16.97824235,16.70211365
7551,17.01156581,16.5794702
7552,17.04488922,16.49949338
7553,17.07821263,16.06955706
7554,17.11153602,16.20880919
7555,17.14485937,16.10265523
7556,17.17818269,16.14435616
7557,17.21150599,16.13167202
7558,17.24482927,15.74349686
7559,17.27815255,16.15702955
7560,17.31147579,16.14664307
7561,17.34479903,16.22899915
7562,17.37812225,16.59608461
7563,17.41144548,16.18684536
7564,17.44476866,15.89499924
7565,17.47809189,16.71252076
7566,17.51141505,16.7752765
7567,17.54473822,16.38232324
7568,17.57806141,16.70303002
7569,17.6113846,16.72699987
7570,17.64470776,16.86636871
7571,17.67803097,16.84609708
7572,17.71135413,16.95116381
7573,17.74467731,16.9354615
7574,17.77800048,17.42549258
7575,17.81132369,17.44833688
7576,17.84464688,17.23119846
7577,17.87797012,17.59813378
7578,17.91129333,17.77945838
7579,17.94461658,17.94587963
7580,17.9779398,17.92425622
7581,18.01126309,18.05931183
7582,18.04458638,18.04657004
7583,18.0779097,17.81611841
7584,18.111233,17.64897016
7585,18.14455635,17.89984489
7586,18.17787972,17.43636561
7587,18.21120312,17.38096033
7588,18.24452659,17.52806278
7589,18.27785002,17.79781825
7590,18.31117351,18.07189343
7591,18.34449703,18.25533497
7592,18.37782058,18.213140799999998
7593,18.41114416,18.50321994
7594,18.44446778,18.12125311
7595,18.47779145,17.51741907
7596,18.51111514,17.79649902
7597,18.54443887,17.53205414
7598,18.577762699999997,17.67478743
7599,18.61108651,17.55264848
7600,18.64441037,17.43906953
7601,18.67773425,17.43433883
7602,18.71105824,17.82263435
7603,18.74438224,17.96899769
7604,18.77770632,17.58694997
7605,18.81103041,17.56952394
7606,18.84435457,17.42085186
7607,18.87767882,17.65783237
7608,18.91100309,17.19482079
7609,18.9443274,17.01706152
7610,18.97765179,16.86704404
7611,19.01097624,16.47030315
7612,19.04430072,16.37205631
7613,19.07762531,16.34275069
7614,19.110949899999998,16.37065348
7615,19.144274600000003,16.04911735
7616,19.17759936,16.06743815
7617,19.21092419,16.088446100000002
7618,19.24424908,15.92505457
7619,19.27757402,15.80661871
7620,19.31089905,15.60576237
7621,19.34422416,15.65920502
7622,19.37754933,15.57162091
7623,19.41087456,15.50625347
7624,19.44419986,15.44505989
7625,19.47752524,15.2136853
7626,19.5108507,15.34885652
7627,19.54417624,15.08560284
7628,19.57750186,15.33306311
7629,19.61082755,15.32227277
7630,19.64415333,15.35253283
7631,19.677479199999997,15.45495819
7632,19.71080513,15.43410257
7633,19.74413115,15.360759900000001
7634,19.77745722,15.43155956
7635,19.81078345,15.63964387
7636,19.84410968,15.32712947
7637,19.87743603,15.05977551
7638,19.91076247,15.22324449
7639,19.94408899,14.90953383
7640,19.97741563,14.69776533
7641,20.01074233,14.40088212
7642,20.04406913,14.16355442
7643,20.07739603,14.26799193
7644,20.110723,14.10148801
7645,20.14405006,14.00229555
7646,20.17737719,14.2386962
7647,20.21070445,14.128829199999998
7648,20.2440318,13.9078552
7649,20.2773592,13.85703288
7650,20.31068675,13.81001577
7651,20.34401437,13.68770209
7652,20.37734206,13.85373928
7653,20.41066985,14.02699545
7654,20.44399775,14.04498594
7655,20.47732575,13.900756699999999
7656,20.51065386,14.05891488
7657,20.54398205,14.02640417
7658,20.57731029,14.1487519
7659,20.61063868,13.73941023
7660,20.64396717,13.38459959
7661,20.67729573,13.28396944
7662,20.710624399999997,13.16892251
7663,20.74395319,12.8983715
7664,20.77728207,12.94253109
7665,20.81061103,12.82657301
7666,20.84394011,12.86678089
7667,20.8772693,12.71600599
7668,20.91059855,12.74834919
7669,20.94392789,12.69219146
7670,20.97725742,12.58665295
7671,21.01058695,12.45468701
7672,21.043916600000003,12.23555559
7673,21.07724639,12.42608368
7674,21.11057627,12.45339392
7675,21.1439062,12.22182765
7676,21.17723626,12.07695613
7677,21.21056645,11.78051841
7678,21.24389673,11.97055835
7679,21.27722704,11.46369062
7680,21.31055753,11.66817958
7681,21.3438881,11.61192035
7682,21.37721873,11.24884224
7683,21.41054948,11.376434300000001
7684,21.44388034,11.34749539
7685,21.4772113,11.35013928
7686,21.51054236,11.01388382
7687,21.54387352,11.15866999
7688,21.57720475,10.8986365
7689,21.61053609,11.087477999999999
7690,21.64386755,10.82957454
7691,21.67719908,10.77078349
7692,21.71053066,10.70178736
7693,21.74386244,10.78802054
7694,21.77719426,10.55618714
7695,21.81052618,10.74375542
7696,21.84385815,10.58580406
7697,21.87719028,10.75504701
7698,21.91052247,10.702172500000001
7699,21.94385476,10.70109707
7700,21.97718714,10.9820063
7701,22.01051964,10.68321878
7702,22.04385219,10.84858211
7703,22.07718482,10.64861557
7704,22.11051756,10.39818366
7705,22.14385043,10.48035065
7706,22.17718334,9.975713855
7707,22.21051635,9.852816202
7708,22.24384943,9.649140029
7709,22.27718263,9.259522466
7710,22.31051593,9.105055266
7711,22.34384927,9.300615777
7712,22.37718271,9.201774096
7713,22.41051625,8.820546675
7714,22.44384985,8.543722577
7715,22.47718355,8.238010069
7716,22.51051733,8.106024565
7717,22.54385112,8.175555804
7718,22.57718507,7.8858164639999995
7719,22.61051904,7.901998896
7720,22.64385317,7.944106483
7721,22.67718732,7.434267243
7722,22.71052158,7.4536624279999995
7723,22.74385592,7.419070607999999
7724,22.77719031,7.167995388
7725,22.81052483,7.07451951
7726,22.84385939,7.136439167000001
7727,22.877194,7.249218919
7728,22.91052865,6.9952332770000005
7729,22.94386342,7.035275392999999
7730,22.97719827,6.67033265
7731,23.01053317,6.435066435
7732,23.04386814,6.540956249
7733,23.07720322,6.635600635
7734,23.11053829,6.431766637999999
7735,23.14387348,6.268760928
7736,23.17720874,6.3347978
7737,23.21054401,6.512746325
7738,23.24387943,6.662233022000001
7739,23.27721484,6.168325009
7740,23.31055031,6.154782737000001
7741,23.34388587,5.809574913
7742,23.37722143,6.110369985
7743,23.41055712,6.164936701
7744,23.44389283,6.196590566
7745,23.47722862,6.108456819
7746,23.51056446,5.973883224
7747,23.54390032,6.098247871
7748,23.57723624,6.259170274
7749,23.610572199999996,6.293993301
7750,23.64390826,6.274944124
7751,23.67724435,6.021892444
7752,23.71058049,6.0870625160000005
7753,23.74391666,6.301662641
7754,23.77725292,6.2688862279999995
7755,23.81058918,6.219206946
7756,23.84392547,6.118824061000001
7757,23.87726184,6.288286426
7758,23.91059825,6.391518077000001
7759,23.943934699999996,6.178208995
7760,23.97727119,5.9172876
7761,24.01060771,6.12648743
7762,24.04394425,6.112310977999999
7763,24.07728084,5.844404882999999
7764,24.11061751,5.909449812
7765,24.14395418,6.081565382000001
7766,24.17729087,6.082677285
7767,24.210627600000002,5.799019409
7768,24.24396433,6.116525645
7769,24.27730118,5.915928823
7770,24.31063798,5.887898725
7771,24.34397483,5.883751171
7772,24.37731177,5.650075483999999
7773,24.41064865,5.643652147999999
7774,24.44398557,5.792659552999999
7775,24.47732253,5.694805717
7776,24.51065951,5.661635148999999
7777,24.54399651,5.476999341
7778,24.57733359,5.204591395
7779,24.61067062,5.356505179
7780,24.6440077,5.156187812
7781,24.67734477,5.040272409
7782,24.71068189,5.305689067
7783,24.74401901,5.190195967
7784,24.77735619,5.267972137
7785,24.81069331,5.032625673
7786,24.84403052,5.186506008
7787,24.87736769,5.139748357
7788,24.9107049,4.986198481000001
7789,24.94404214,5.358279168
7790,24.97737935,4.9309042960000005
7791,25.01071656,4.856724153
7792,25.04405381,4.774929946
7793,25.07739111,4.59677256
7794,25.11072833,4.800112573
7795,25.14406563,4.371904016
7796,25.17740286,4.466252071
7797,25.21074016,4.224559054
7798,25.24407746,4.455595375
7799,25.27741476,4.434667574
7800,25.31075206,4.57755656
7801,25.34408937,4.82462093
7802,25.37742666,4.928725118
7803,25.41076394,5.148774014
7804,25.44410124,5.188642832
7805,25.47743854,4.990252466
7806,25.51077584,4.882553866
7807,25.54411313,4.980862082
7808,25.57745046,5.151653566
7809,25.61078771,5.347539542
7810,25.64412503,5.796460936
7811,25.677462300000002,5.838829848
7812,25.71079959,5.894125569
7813,25.74413686,5.542665484
7814,25.77747412,5.2855275619999995
7815,25.81081137,5.311440913999999
7816,25.84414863,5.270664475
7817,25.87748586,5.541571493999999
7818,25.91082311,5.423622472999999
7819,25.94416037,5.6816452129999995
7820,25.977497600000003,5.627734246
7821,26.01083481,5.688901491
7822,26.044172,5.679892296
7823,26.07750918,5.824421322
7824,26.11084639,5.437964376
7825,26.14418358,5.423215472000001
7826,26.17752076,5.153492859
7827,26.21085789,4.964708635
7828,26.24419505,5.240655973
7829,26.27753217,4.96745423
7830,26.310869300000004,4.957521256000001
7831,26.34420641,4.9116223969999995
7832,26.37754349,4.731654118
7833,26.41088056,4.705667303
7834,26.44421765,4.336620914
7835,26.47755472,4.227651285
7836,26.51089175,4.150935659
7837,26.54422876,3.91952189
7838,26.57756576,4.108363832
7839,26.61090275,4.472988064
7840,26.64423976,4.31188374
7841,26.67757674,4.660363388
7842,26.71091368,4.449443518
7843,26.74425061,4.280401454
7844,26.77758754,4.0015319819999995
7845,26.81092444,3.978520306
7846,26.84426132,3.944686486
7847,26.87759822,4.065142801
7848,26.91093509,4.37943662
7849,26.94427193,4.156405904
7850,26.97760876,3.784273404
7851,27.01094558,3.529598154
7852,27.04428239,3.616255945
7853,27.07761918,3.27875873
7854,27.11095596,3.289332297
7855,27.14429271,3.402562615
7856,27.17762943,2.9976367180000003
7857,27.21096621,3.27545107
7858,27.244302899999997,3.3985230110000004
7859,27.27763961,3.051060253
7860,27.31097631,3.085131477
7861,27.34431295,2.888697052
7862,27.37764964,3.009645996
7863,27.41098631,3.097740514
7864,27.4443229,2.9146358360000004
7865,27.47765954,2.9732674510000003
7866,27.51099613,3.0583042989999996
7867,27.54433274,3.131585126
7868,27.57766932,3.2690102389999995
7869,27.611005900000002,3.425584985
7870,27.64434245,3.495421634
7871,27.67767896,3.285205228
7872,27.71101551,3.8439556410000004
7873,27.74435203,3.6622117519999997
7874,27.77768853,3.5744311630000003
7875,27.81102504,3.289869665
7876,27.84436154,3.3989100530000003
7877,27.87769805,3.18001031
7878,27.911034499999996,2.743621035
7879,27.94437094,2.223521895
7880,27.97770739,2.244005018
7881,28.01104383,2.365089454
7882,28.04438028,2.301603064
7883,28.07771671,2.263979191
7884,28.11105313,2.323539371
7885,28.14438954,2.540798052
7886,28.17772595,2.3812139009999997
7887,28.21106237,2.441965904
7888,28.24439876,2.4664912759999997
7889,28.27773516,1.994511445
7890,28.31107155,1.612443796
7891,28.34440793,1.530522855
7892,28.377744300000003,1.6209298840000002
7893,28.41108069,1.8078838959999999
7894,28.44441706,1.633577219
7895,28.47775348,1.767638764
7896,28.51108984,1.85876537
7897,28.54442622,1.687529509
7898,28.57776257,1.7115926259999998
7899,28.61109899,1.647680309
7900,28.64443534,1.467491816
7901,28.67777173,1.824984472
7902,28.71110812,2.04710943
7903,28.74444449,1.5471692430000001
7904,28.77778092,1.666768876
7905,28.81111727,1.825811909
7906,28.84445368,1.995821035
7907,28.87779006,2.300852753
7908,28.91112646,1.94487269
7909,28.94446287,2.04467999
7910,28.9777993,2.000460215
7911,29.01113572,1.9859432240000001
7912,29.04447216,1.971198791
7913,29.07780863,1.8021894230000002
7914,29.11114507,1.389954474
7915,29.14448153,1.8742200359999999
7916,29.17781799,1.94088545
7917,29.21115448,1.8534022819999998
7918,29.24449096,1.305973927
7919,29.27782747,1.124354582
7920,5.311163973999999,0.505181211
7921,5.344500518,0.9871923220000001
7922,5.377837048,0.681313898
7923,5.411173573999999,0.542542491
7924,5.444510181,0.554583688
7925,5.477846757000001,0.732757228
7926,5.51118335,0.756943522
7927,5.544519961000001,1.0402344190000001
7928,5.577856607,1.092256468
7929,5.611193255,1.374983088
7930,5.6445299239999995,1.585424863
7931,5.677866615,1.439971619
7932,5.711203312,1.388232066
7933,5.744540069,1.4530950180000002
7934,5.777876784,1.856012421
7935,5.81121355,2.343214335
7936,5.8445503610000005,2.193764387
7937,5.877887167999999,2.365628938
7938,5.911223995,2.4601871419999997
7939,5.94456085,2.654383931
7940,5.977897716,3.006601788
7941,6.011234641000001,3.3096988339999998
7942,6.044571547,3.35524289
7943,6.07790851,3.620321681
7944,6.111245472999999,3.8222059280000003
7945,6.144582497999999,4.172920519
7946,6.177919492000001,4.130273773
7947,6.211256575,4.256408041
7948,6.244593632999999,4.094339344
7949,6.277930743,3.925967618
7950,6.311267866000001,4.203325528
7951,6.344605049,4.415086736
7952,6.377942226,4.808078748
7953,6.411279447,5.022504917
7954,6.44461667,5.540450142999999
7955,6.477953968,5.866189402000001
7956,6.5112912860000005,5.792806644
7957,6.5446286339999995,5.664331806
7958,6.577965967000001,5.714612607
7959,6.6113033770000005,5.572229267999999
7960,6.644640801,6.204292102999999
7961,6.6779782889999995,6.270693584
7962,6.71131575,6.644051587000001
7963,6.744653305,6.707948486
7964,6.777990872999999,7.072041528
7965,6.811328437,6.828645992
7966,6.844666079,6.832118607000001
7967,6.878003724,6.72271367
7968,6.911341414,7.264599302000001
7969,6.944679142999999,6.9747142129999995
7970,6.9780169039999995,7.3244656
7971,7.011354726,7.582211916
7972,7.044692518,8.1240481
7973,7.078030404,8.260693767000001
7974,7.111368289,8.647295068
7975,7.1447062070000005,8.944981205
7976,7.178044166,9.268271279
7977,7.211382169,9.446578756000001
7978,7.244720197,9.290411949
7979,7.2780582879999995,9.293277539
7980,7.311396375,9.604143823
7981,7.344734527000001,9.567803703
7982,7.378072691,9.71181247
7983,7.4114109,10.11141938
7984,7.444749142,10.151069699999999
7985,7.478087434,10.18511909
7986,7.511425759,10.78270344
7987,7.544764097000001,10.71469044
7988,7.5781024729999995,10.67879237
7989,7.611440883999999,11.07127527
7990,7.644779346,11.55890966
7991,7.678117818,11.63200212
7992,7.7114563579999995,11.70291648
7993,7.7447949110000005,11.75565335
7994,7.7781334939999995,11.77489289
7995,7.811472117999999,12.11245354
7996,7.844810775,12.46443891
7997,7.878149457,12.41042921
7998,7.9114881839999995,13.13232296
7999,7.944826907,13.37763047
8000,7.978165687000001,13.465549900000001
8001,8.011504536,13.83919401
8002,8.044843387,13.98022631
8003,8.078182254,14.13157369
8004,8.111521165,14.14316529
8005,8.144860132,13.97598034
8006,8.178199082,14.50249782
8007,8.211538117,14.79349655
8008,8.244877133,15.21640828
8009,8.278216188,15.27549187
8010,8.311555315,15.69989347
8011,8.344894401,15.50968
8012,8.378233594,15.54296288
8013,8.411572736,15.91507114
8014,8.44491194,15.87628306
8015,8.478251192,16.14069145
8016,8.511590429,16.25822392
8017,8.544929726,16.21914016
8018,8.578269019,16.45836597
8019,8.611608357,16.76910097
8020,8.644947693999999,17.07847574
8021,8.678287097,17.27141218
8022,8.711626484,17.58850617
8023,8.74496595,18.02332937
8024,8.778305356,18.03625367
8025,8.811644869,18.22373401
8026,8.844984302,18.07731858
8027,8.878323809,18.19670922
8028,8.911663347000001,18.62190292
8029,8.94500287,18.63083289
8030,8.978342445,18.71478552
8031,9.011682012,18.97038472
8032,9.045021603,19.27483458
8033,9.078361198,19.40074999
8034,9.111700817000001,19.40612427
8035,9.145040437,19.55577489
8036,9.178380098,19.94306069
8037,9.211719735,20.10943364
8038,9.245059422,20.03313948
8039,9.278399087999999,20.61264864
8040,9.311738757999999,20.53244886
8041,9.345078458,20.8772749
8042,9.378418146,20.76449113
8043,9.411757867,20.84149602
8044,9.445097577,20.80892889
8045,9.478437291,21.27035158
8046,9.511777,21.7012846
8047,9.545116725,21.98800307
8048,9.578456414,22.1842353
8049,9.611796137,22.46693048
8050,9.645135861,22.82274129
8051,9.678475579,22.81917077
8052,9.711815301,23.21361578
8053,9.74515504,23.48072029
8054,9.778494719,23.87652391
8055,9.811834422999999,23.85222849
8056,9.845174114,23.72876966
8057,9.878513832000001,23.80974527
8058,9.911853486,23.96292238
8059,9.945193134,23.96830638
8060,9.978532827999999,24.13072758
8061,10.01187248,24.27074265
8062,10.0452121,24.45678996
8063,10.07855171,24.45841626
8064,10.11189135,24.83794035
8065,10.14523094,25.02178532
8066,10.1785705,25.15911052
8067,10.21191006,25.17927507
8068,10.24524959,25.23652116
8069,10.27858909,25.46140798
8070,10.31192862,25.36309321
8071,10.34526806,25.51843543
8072,10.37860749,25.32480557
8073,10.41194691,25.52985836
8074,10.44528631,25.68424743
8075,10.47862566,25.70767822
8076,10.51196499,25.85362086
8077,10.54530429,25.95593652
